[    1112ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ http://127.0.0.1:4173/node_modules/.vite/deps/chunk-HCIN4FJ4.js?v=e1bfa154:21606
[ 2007212ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2012895ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2017859ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2023583ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2028215ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2030487ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2035421ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2039386ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2043679ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2048190ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2051308ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2056032ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2057038ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2058045ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2059050ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2060055ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2061060ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2062067ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2063081ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2064092ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2065134ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2066166ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2067290ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2068479ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2069944ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2071834ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2074179ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2076371ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2081569ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2087431ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2091738ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2097330ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2100545ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2103616ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2106202ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2109815ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2114783ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2120456ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2126459ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2129557ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2131915ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2136911ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2140785ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2143045ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2148379ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2151365ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2155665ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2160863ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2165968ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2168249ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2173555ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2176279ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2177283ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2178288ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2179294ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2180299ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2181303ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2182309ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2183319ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2184346ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2185360ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2186415ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2187547ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2188762ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2189910ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2191523ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2193884ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2197105ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2202791ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2207646ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2210113ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2214946ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2217929ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2221274ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2225742ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2231240ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2236002ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2240196ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2245985ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2249799ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2252264ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2254650ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2257640ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2261116ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2263787ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2267829ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2273234ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2277683ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2283653ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2289560ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2294930ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2300934ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2304973ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2307029ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2311732ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2314488ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2319517ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2322990ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2328248ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2331554ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2335235ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2340295ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2345405ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2349240ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2352470ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2356030ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2361921ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2365535ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2369907ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2374899ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2378054ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2380963ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2385640ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2390227ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2394346ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2398315ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2400884ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2406625ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2411300ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2414512ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2418533ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2422807ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2427191ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2431455ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2436474ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2441058ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2445806ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2451226ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2455056ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2458442ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2464432ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2467256ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2473180ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2477999ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2481453ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2486324ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2489218ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2494154ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2496870ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2501173ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2506407ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2510943ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2515425ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2517972ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2522870ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2525038ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2528955ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2533464ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2536847ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2537857ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2538863ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2539869ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2540873ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2541878ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2542889ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2543905ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2544923ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2545949ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2546996ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2548096ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2549215ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2550512ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2552258ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2554506ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2556738ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2560909ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2565181ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2569939ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2572632ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2575700ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2577890ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
